,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
210,https://www.otomoto.pl/oferta/fiat-500-500-bev-demo-ID6DH6di.html,125900,Firmy,Osobowe,Fiat,500,2021,2600km,Perłowy,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Niebieski,Tak,Tak,,,,,,Tak,Nowe,Standard,,,,Tak,,,,,,,,,,,,,,
211,https://www.otomoto.pl/oferta/nissan-leaf-e-leaf-10-62-kwh-edycja-limitowana-ID6EjURu.html,151900,Firmy,Osobowe,Nissan,Leaf,2021,5400km,Matowy,217KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,Tak,,,,,,,Używane,e+62kWh10,,,,Tak,,,,,,,,,,,,,,
212,https://www.otomoto.pl/oferta/kia-niro-e-64-kwh-l-uvo-connect-kamera-cofania-demo-ID6DxgYs.html,161900,Firmy,Osobowe,Kia,Niro,2020,7000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,e-Niro64kWhL,Tak,,,,,,,,,,,,,,,,,
213,https://www.otomoto.pl/oferta/kia-soul-my21-64kwh-tec-cp1-demo-ID6E7X3v.html,163900,Firmy,Osobowe,Kia,Soul,2021,5000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Czerwony,Tak,Tak,Polska,27/09/2021,OP5198P,Tak,Tak,Tak,Używane,e-Soul64kWhL,Tak,,,Tak,,,II(2014-2019),,27/09/2028,150000km,,,,,,,,
214,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-uszkodzony-ID6Ee52S.html,39900,Firmy,Osobowe,Smart,Fortwo,2018,11500km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,Tak,Tak,,,WGM54805,,,,Używane,coupeElectricdrive,,Tak,,Tak,['Zasięg: 160 km'],Tak,III(2014-),,,,,,,,,,,
215,https://www.otomoto.pl/oferta/mercedes-benz-vito-elektryczny-mercedes-benz-evito-tourer-ID6ElIfI.html,265065,Firmy,Osobowe,Mercedes-Benz,Vito,2021,5000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,9,Czarny,Tak,,,,,Tak,Tak,Tak,Nowe,eVitoTourerExtralang,Tak,,,Tak,['356 KM Zasięgu!   9 osobowe!   204 KM! '],,W447(2014-),,,,,,,,,,,
216,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-100-elektryczny-bateria-na-wlasnosc-ID6Ekns2.html,41000,Osobyprywatnej,Osobowe,Renault,Zoe,2015,67000km,Perłowy,88KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,,Francja,26/06/2015,null,Tak,Tak,Tak,Używane,,,Tak,,,"['Samochód z baterią 22 kWh na własność, realny zasięg tego samochodu to 120 km...i więcej w cyklu miejskim']",,,,,,,,,,,,,
217,https://www.otomoto.pl/oferta/mercedes-benz-klasa-v-mercedes-benz-klasa-v-eqv-v300-panorama-kamery-360-aktywny-tempomat-ID6EeGnp.html,330747,Firmy,Osobowe,Mercedes-Benz,KlasaV,2020,22601km,Metalik,203KM,Automatyczna,Naprzedniekoła,Minivan,6,Srebrny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,,,,II(2014-),,12/09/2022,,,,,,,,,
218,https://www.otomoto.pl/oferta/bmw-i3-100-elektryczny-pelna-faktura-vat23-polski-salon-na-gwarancji-ID6Elb1k.html,109470,Firmy,Osobowe,BMW,i3,2018,21000km,Elektryczny,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,Tak,Tak,Polska,10/04/2019,,Tak,Tak,Tak,Używane,94Ah,Tak,,,,"['Wersja europejska zasięg do 250km. Bardzo zwrotny świetnie się sprawdza w ruchu miejskim. Czas ładowania z AC 3,5h z DC 20min, gniazdo i ładowarka domowa 6-7h 230V']",,,,11/04/2027,150000km,,,,,,,,
219,https://www.otomoto.pl/oferta/bmw-i3-salon-polska-bmw-i3-94ah-vat-23-szybkie-ladowanie-aso-ID6EkGRJ.html,119900,Firmy,Osobowe,BMW,i3,2018,24993km,Elektryczny,125KM,Automatyczna,Natylnekoła,Kompakt,4,Biały,,Tak,Polska,29/04/2019,,,,Tak,Używane,,Tak,,,,,,,,,,,,,,,,,
220,https://www.otomoto.pl/oferta/nissan-leaf-polecam-ladne-auto-ID6DZ7H9.html,36999,Firmy,Osobowe,Nissan,Leaf,2013,16016km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Niebieski,,,,,,,,Tak,Używane,Standard,Tak,Tak,,,,,,,,,,,,,,,,
221,https://www.otomoto.pl/oferta/bmw-i3-bmw-sikora-i3s-120ah-ID6DDlIE.html,174900,Firmy,Osobowe,BMW,i3,2021,19900km,Elektryczny,184KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,i3S120Ah,Tak,,,Tak,,,,,,,,,,,,,,
222,https://www.otomoto.pl/oferta/volkswagen-id-3-pro-204km-okazja-nowy-samochod-ID6ElrYc.html,152900,Osobyprywatnej,Osobowe,Volkswagen,ID.3,2021,2224km,Elektryczny,204KM,Automatyczna,,Kompakt,5,Biały,,,,,,Tak,,,Używane,58kWhProPerformance,Tak,,,,,,,,,,,,,,,,,
223,https://www.otomoto.pl/oferta/tesla-y-tesla-y-long-range-bardzo-maly-przebieg-ID6ElaRc.html,252900,Osobyprywatnej,Osobowe,Tesla,Y,2021,6100km,Perłowy,514KM,Automatyczna,4x4(stały),SUV,5,Biały,,,,10/10/2021,,,,,Używane,ModelLongRangeDualMotorAWD,,,,,,,,,,,,,,,,,,
224,https://www.otomoto.pl/oferta/porsche-taycan-4s-2021-porsche-centrum-krakow-ID6E2Zia.html,690900,Firmy,Osobowe,Porsche,Taycan,2021,5000km,Metalik,571KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Szary,Tak,,,,,,,Tak,Nowe,4SPerformancePlus,,,,,['Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
225,https://www.otomoto.pl/oferta/ford-mustang-mach-e-ford-mach-e-351-km-98-kwh-awd-mach-e-awd-suv-demonstracyjny-ID6Ej5GQ.html,299810,Firmy,Osobowe,Ford,MustangMach-E,2021,1500km,Metalik,351KM,Automatyczna,4x4(stały),SUV,5,Innykolor,,Tak,,,,,,Tak,Nowe,AWD,,,,,,,,,,,,,,,,,,
226,https://www.otomoto.pl/oferta/audi-e-tron-e-tron-55-s-line-demo-ID6E5Huw.html,399900,Firmy,Osobowe,Audi,e-tron,2021,1999km,Elektryczny,408KM,Automatyczna,4x4(dołączanyautomatycznie),Kombi,5,Czarny,Tak,Tak,Polska,29/09/2021,SO0049U,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
227,https://www.otomoto.pl/oferta/renault-zoe-ID6EkmNA.html,15900,Osobyprywatnej,Osobowe,Renault,Zoe,2018,72000km,Elektryczny,88KM,Automatyczna,,Autamałe,5,Biały,,,,,,,,,Używane,Life,,,,,,Tak,,,,,,,,,,,,
228,https://www.otomoto.pl/oferta/volkswagen-id-4-elektryk-od-ubezpieczalni-male-szkody-jezdny-import-fs-auto-miami-ID6Ei3wa.html,140000,Firmy,Osobowe,Volkswagen,ID.4,2021,4425km,Elektryczny,204KM,Automatyczna,Natylnekoła,SUV,5,Niebieski,,,StanyZjednoczone,,,,,,Używane,,Tak,,,,,Tak,,,,,,,,,,,,
229,https://www.otomoto.pl/oferta/mini-cooper-se-demo-gotowy-do-odbioru-od-reki-ID6EjSDo.html,157500,Firmy,Osobowe,MINI,Cooper,2021,1500km,Metalik,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,36,Niebieski,Tak,Tak,Polska,,,Tak,Tak,Tak,Nowe,SE,,,,Tak,,,,,,,,,24450PLN,2029PLN,92258PLN,,,
230,https://www.otomoto.pl/oferta/jaguar-i-pace-ev-400-km-awd-auto-se-ID6Ej5es.html,394740,Firmy,Osobowe,Jaguar,I-Pace,2021,10000km,Metalik,400KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Złoty,,Tak,Polska,,,,,Tak,Używane,,,,,,,,,,,,,,,,,,,
231,https://www.otomoto.pl/oferta/bmw-i3-salon-polska-gwarancja-bmw-nawigacja-professional-park-assist-led-ID6ElFZ0.html,79800,Firmy,Osobowe,BMW,i3,2014,65654km,Elektryczny,102KM,Automatyczna,Natylnekoła,Autamiejskie,4,Szary,Tak,,Polska,18/04/2014,,Tak,Tak,Tak,Używane,,Tak,Tak,,,,,,,28/07/2022,,,,,,,,,
232,https://www.otomoto.pl/oferta/hyundai-kona-204km-64kwh-wersja-platinum-ID6DFd7O.html,175000,Firmy,Osobowe,Hyundai,Kona,2020,20000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Czerwony,,Tak,,,PO1NU83,,,Tak,Używane,Electric64kWhPlatinum,,,,,,,,,,,,,,,,,,
233,https://www.otomoto.pl/oferta/peugeot-208-elektryczny-136km-auto-demonstracyjne-dealera-ID6Ddyn8.html,125800,Firmy,Osobowe,Peugeot,208,2020,7500km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,e-208Active,Tak,,,Tak,,,II(2019-),,,,,,,,,,,
234,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-se-elektryk-ev-od-reki-odbior-grudzien-ID6EkFRK.html,157500,Firmy,Osobowe,MINI,Cooper,2021,1500km,Metalik,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,36,Czarny,Tak,Tak,,,,Tak,Tak,Tak,Używane,SE,Tak,,,Tak,,,,,,,,,24500PLN,2050PLN,,,,
235,https://www.otomoto.pl/oferta/kia-soul-64kwh-l-dealer-kia-etrans-ID6EjSh0.html,169000,Firmy,Osobowe,Kia,Soul,2021,1500km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Czerwony,,Tak,Polska,29/09/2021,SMI23012,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,III(2019-),,,,,,,,,,,
236,https://www.otomoto.pl/oferta/volkswagen-up-e-up-61-kw-83-km-automatyczna-1-biegowa-ID6EkFO2.html,106000,Firmy,Osobowe,Volkswagen,up!,2020,5228km,Metalik,83KM,Automatyczna,Naprzedniekoła,Autamałe,4,Żółty,,Tak,Polska,,,,,Tak,Używane,e-up,,,,,,,,,,,,,,,,Tak,,
237,https://www.otomoto.pl/oferta/tesla-y-ghost-long-range-dual-motor-ID6Ekm39.html,209000,Osobyprywatnej,Osobowe,Tesla,Y,2020,6200km,Elektryczny,380KM,Automatyczna,,SUV,5,Szary,,,,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
238,https://www.otomoto.pl/oferta/nissan-leaf-led-radar-pakiet-zimowy-2x-kola-aso-vat-23-ID6EklWQ.html,95999,Firmy,Osobowe,Nissan,Leaf,2019,34400km,Elektryczny,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,,,,,,Używane,40kWhN-Connecta,Tak,,,Tak,,,,,17/02/2022,,,,,,,,,
239,https://www.otomoto.pl/oferta/volkswagen-golf-bezwypadkowy-automat-aktywny-tempomat-kamera-asystent-parkowania-ID6DMe0G.html,75000,Firmy,Osobowe,Volkswagen,Golf,2015,75000km,Metalik,115KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,,,,,,,,Tak,Używane,,Tak,,,,,,VII(2012-2020),,,,,,,,,,,
240,https://www.otomoto.pl/oferta/mini-cooper-mini-cooper-se-elektryk-ev-od-reki-odbior-grudzien-ID6EkFID.html,150500,Firmy,Osobowe,MINI,Cooper,2021,3200km,Elektryczny,184KM,Automatyczna,Naprzedniekoła,Autamiejskie,48,Niebieski,Tak,Tak,,,,Tak,Tak,Tak,Używane,SE,Tak,,,Tak,,,,,,,,,23500PLN,1995PLN,,,,
241,https://www.otomoto.pl/oferta/peugeot-2008-ID6EklYP.html,80000,Firmy,Osobowe,Peugeot,2008,2020,13500km,Elektryczny,136KM,Automatyczna,Naprzedniekoła,SUV,5,Czarny,,,,01/10/2020,,,,,Używane,e-2008AllurePack,,Tak,,,,,II(2019-),,,,,,,,,,,
242,https://www.otomoto.pl/oferta/kia-soul-136-km-39-2-kwh-wersja-m-nav-led-aktywny-tempomat-fv-23-ID6ElFhH.html,119900,Firmy,Osobowe,Kia,Soul,2020,7420km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Czerwony,Tak,Tak,Polska,16/06/2020,,Tak,Tak,Tak,Używane,e-Soul39kWhM,Tak,,,Tak,,,II(2014-2019),,,,,,,,,,,
243,https://www.otomoto.pl/oferta/mazda-mx-30-e-skyactiv-145-km-hikari-salon-pl-1-szy-wlasciciel-ID6ElFfV.html,132900,Firmy,Osobowe,Mazda,MX-30,2020,4300km,Metalik,145KM,Automatyczna,Naprzedniekoła,Kompakt,5,Szary,Tak,Tak,Polska,28/09/2020,KR4SE77,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
244,https://www.otomoto.pl/oferta/kia-soul-salon-pl-wersja-wyposazenia-m-nav-win-ID6E382Z.html,121900,Firmy,Osobowe,Kia,Soul,2020,3627km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czerwony,Tak,Tak,,16/02/2021,,,Tak,Tak,Używane,e-Soul39kWhM,,,,Tak,,,II(2014-2019),,,,,,,,,,,
245,https://www.otomoto.pl/oferta/bmw-ix3-bmw-ix3-demo-hak-wifi-inspiring-shadowline-edc-led-ID6ElF1o.html,265832,Firmy,Osobowe,BMW,iX3,2021,15km,Elektryczny,286KM,Automatyczna,Natylnekoła,SUV,5,Biały,Tak,Tak,Polska,30/12/2021,PO3WA97,,,Tak,Nowe,,,,,Tak,,,,,,,,,,,,,,
246,https://www.otomoto.pl/oferta/bmw-ix-bmw-ix-demo-harman-kardon-pakiet-first-class-panorama-ID6E9jEp.html,483000,Firmy,Osobowe,BMW,iX,2021,16km,Elektryczny,326KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czerwony,Tak,Tak,Polska,24/11/2021,PO3WA29,,,Tak,Nowe,,,,,Tak,,,,,,,,,,,,,,
247,https://www.otomoto.pl/oferta/opel-corsa-samochod-elektryczny-corsa-e-elegance-136km-doposazenie-ID6DN5U0.html,119900,Firmy,Osobowe,Opel,Corsa,2020,2370km,Metalik,136KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Bordowy,Tak,Tak,Polska,23/03/2020,SR0205N,Tak,Tak,Tak,Używane,Corsa-eElegance,Tak,,,,,,F(2019-),,,,,,,,,,,
248,https://www.otomoto.pl/oferta/hyundai-kona-electric-136-km-39kwh-premium-1t-2019r-ID6ElEK2.html,121900,Firmy,Osobowe,Hyundai,Kona,2019,12246km,Elektryczny,136KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,Tak,Tak,Polska,,WE925XU,Tak,Tak,Tak,Używane,,,,,Tak,"['zasięg napędu elektrycznego ze śmiałą stylistyką i przestronnością SUV-a – żadnych kompromisów.Niech nikt nie mówi, że jazda samochodem elektrycznym musi być nudna. Niezwykle dynamiczny dzięki 395 Nm momentu obrotowego dostarczanego bez żadnej zwłoki przez elektryczny układ napędowy, ten usportowiony SUV rozpędza się od 0 do 100 km/h w zaledwie 7,6 sekundy (w wersji 64 kWh). Zasięg aż 449 km w cyklu WLTP (546 km NEDC).Wyposażenie standardowe Premium:• Przednie poduszki bezpieczeństwa\xa0']",,,,,,,,,,,,,
249,https://www.otomoto.pl/oferta/hyundai-kona-electric-136-km-39kwh-premium-1t-2019r-ID6ElEJG.html,124900,Firmy,Osobowe,Hyundai,Kona,2019,4330km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,Tak,Tak,Polska,,WE925XU,Tak,Tak,Tak,Używane,,,,,Tak,"['zasięg napędu elektrycznego ze śmiałą stylistyką i przestronnością SUV-a – żadnych kompromisów.Niech nikt nie mówi, że jazda samochodem elektrycznym musi być nudna. Niezwykle dynamiczny dzięki 395 Nm momentu obrotowego dostarczanego bez żadnej zwłoki przez elektryczny układ napędowy, ten usportowiony SUV rozpędza się od 0 do 100 km/h w zaledwie 7,6 sekundy (w wersji 64 kWh). Zasięg aż 449 km w cyklu WLTP (546 km NEDC).Wyposażenie standardowe Premium:• Przednie poduszki bezpieczeństwa\xa0']",,,,,,,,,,,,,
250,https://www.otomoto.pl/oferta/mercedes-benz-eqs-eqs-580-tego-szukasz-ID6EdbFK.html,726158,Firmy,Osobowe,Mercedes-Benz,EQS,2021,4188km,Metalik,524KM,Automatyczna,4x4(stały),Coupe,5,Szary,Tak,Tak,Polska,27/10/2021,LU226MR,Tak,,Tak,Nowe,,,,,Tak,,,,,,,,,,,,,,
251,https://www.otomoto.pl/oferta/renault-zoe-zoe-88km-navi-climatronic-webasto-tempomat-bateria-na-wlasnosc-pl-ID6EloCN.html,59999,Firmy,Osobowe,Renault,Zoe,2017,28475km,Elektryczny,88KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,Tak,,,02/04/2017,TKI0036G,Tak,Tak,Tak,Używane,Intense,Tak,Tak,,,['Zasięg na jednym ładowaniu około 150  - 170 Kilometrów – koszt  całego ładowania około 7zł'],,,,,,3miesięcy,,,,,,,
252,https://www.otomoto.pl/oferta/kia-soul-zakup-zdalny-e-soul-elektryczny-204km-64kwh-m-win-navi-pl-salon-aso-ID6EhSQi.html,149000,Firmy,Osobowe,Kia,Soul,2021,2600km,Elektryczny,204KM,Automatyczna,Naprzedniekoła,Kompakt,5,Czerwony,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,e-Soul64kWhM,Tak,,,Tak,,,III(2019-),,,,,,,,,,,
253,https://www.otomoto.pl/oferta/kia-niro-my21-xl-64kwh-demo-fv-23-ID6E7VW0.html,174900,Firmy,Osobowe,Kia,Niro,2021,5000km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,Tak,Tak,Polska,27/08/2021,OP5191P,Tak,Tak,Tak,Używane,e-Niro64kWhXL,Tak,,,Tak,,,,,27/08/2028,150000km,,,,,,,,
254,https://www.otomoto.pl/oferta/citroen-e-mahari-elektryk-ID6Eklol.html,35000,Firmy,Osobowe,Citroën,Inny,2018,18000km,Elektryczny,48KM,Automatyczna,,Kabriolet,3,Czerwony,,,,31/12/2018,,,,Tak,Używane,,,Tak,,,,,,,,,,,,,,,,
255,https://www.otomoto.pl/oferta/mazda-mx-30-salon-polska-serwisowany-bezwypadkowy-ID6EmikR.html,124900,Firmy,Osobowe,Mazda,MX-30,2020,7218km,Elektryczny,145KM,Automatyczna,Naprzedniekoła,SUV,,Szary,Tak,Tak,Polska,06/10/2020,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,,,,,,
256,https://www.otomoto.pl/oferta/tesla-model-s-lift-bezwypadkowa-fabryczny-lakier-zarejestrowana-europa-ID6ElEgh.html,269000,Firmy,Osobowe,Tesla,ModelS,2018,92000km,Metalik,215KM,Automatyczna,4x4(stały),Sedan,5,Niebieski,Tak,,,,,Tak,,Tak,Używane,,,,,,['Zasięg przy pełnym naładowaniu ok 450km'],,,,,,,,,,,,,
257,https://www.otomoto.pl/oferta/nissan-leaf-24-kwh-1-wlasciciel-serwis-aso-automat-vat-23-klimatronic-ID6El8py.html,55000,Firmy,Osobowe,Nissan,Leaf,2016,53933km,Elektryczny,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,06/09/2016,,Tak,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,327PLN,,,,
258,https://www.otomoto.pl/oferta/nissan-leaf-24-kwh-1-wlasciciel-serwis-aso-automat-vat-23-klima-ID6El8pD.html,55000,Firmy,Osobowe,Nissan,Leaf,2016,78760km,Elektryczny,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,,29/07/2016,,Tak,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,327PLN,,,,
259,https://www.otomoto.pl/oferta/nissan-leaf-24-kwh-1-wlasciciel-serwis-aso-automat-vat-23-klimatronic-ID6El8pv.html,55000,Firmy,Osobowe,Nissan,Leaf,2016,68349km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,Tak,,26/07/2016,,Tak,Tak,,Używane,,Tak,,,Tak,,,,,,,,,,327PLN,,,,
260,https://www.otomoto.pl/oferta/porsche-taycan-4s-ID6E7X3V.html,644000,Firmy,Osobowe,Porsche,Taycan,2021,18222km,Metalik,435KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Bordowy,,Tak,Polska,04/02/2021,,,Tak,Tak,Używane,,Tak,,,Tak,['- Inteligentny menedżer zasięgu Porsche'],,,,,,,,,,,,,
261,https://www.otomoto.pl/oferta/tesla-model-s-tesla-s-85d-ID6Emif5.html,225000,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,154840km,Metalik,422KM,Automatyczna,4x4(stały),Sedan,5,Niebieski,,,,22/03/2016,TJE47650,,,,Używane,85D,,,,,,,,,,,,,,,,,,
262,https://www.otomoto.pl/oferta/audi-e-tron-edition-one-440-kw-598-km-od-reki-edition-one-ID6E6jQy.html,739900,Firmy,Osobowe,Audi,e-tron,2021,4000km,Perłowy,598KM,Automatyczna,4x4(stały),Coupe,5,Szary,Tak,Tak,Polska,,GWE8472N,Tak,Tak,Tak,Używane,RSGTquattro,Tak,,,Tak,,,,,,,,,,,,,,
263,https://www.otomoto.pl/oferta/mitsubishi-i-miev-model-2018-100-orginal-aso-jeden-wlasciciel-fv-23-ID6El830.html,36898,Osobyprywatnej,Osobowe,Mitsubishi,i-MiEV,2017,32000km,Metalik,48KM,Automatyczna,,Autamałe,5,Brązowy,,Tak,,26/10/2017,,Tak,Tak,Tak,Używane,,Tak,,,,"['        Na sprzedaz mega praktyczne,w pieknym kolorze autko zasieg gdzies okolo 130/150km,ktore jezdzi praaawie za darmo i zaparkuje doslownie wszedzie.Autko zarejestrowane w PL,bezwypadkowe,wnetrze jak nowe,bez zadnych niespodzianek,poza paroma rysami uzytkowymi.Wszystko dziala jak nalezy,dorzucam extra komplet kol.']",,,,,,,,,,,,,
264,https://www.otomoto.pl/oferta/smart-fortwo-cabrio-jbl-sound-kamera-brabus-kola-led-ambiente-ID6ElDVr.html,124900,Firmy,Osobowe,Smart,Fortwo,2021,4500km,Matowy,82KM,Automatyczna,Natylnekoła,Autamałe,2,Biały,Tak,Tak,Polska,31/03/2021,,Tak,Tak,Tak,Używane,EQprime,Tak,,,,,,III(2014-),,30/03/2023,,,,,,,,,
265,https://www.otomoto.pl/oferta/smart-forfour-smart-forfour-sprzedam-ID6Emi9N.html,69900,Osobyprywatnej,Osobowe,Smart,Forfour,2019,16000km,Elektryczny,56KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,,Niemcy,18/03/2021,K84065,Tak,,,Używane,EQ,Tak,,,,['W lecie 150km zasięgu '],,II(2014-),,,,,,,,,,,
266,https://www.otomoto.pl/oferta/mercedes-benz-eqc-amg-4m-distronic-pamiec-burmester-keyless-led-ils-ID6ElDUQ.html,334900,Firmy,Osobowe,Mercedes-Benz,EQC,2019,12700km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Srebrny,,,Polska,09/07/2020,,Tak,Tak,Tak,Używane,4004-Matic,Tak,,,,,,,,08/07/2022,,,,,,,,,
267,https://www.otomoto.pl/oferta/tesla-model-x-tesla-x-long-range-raven-dual-motor-100-kw-przebieg-tylko-3340-km-ID6E6G7t.html,449000,Osobyprywatnej,Osobowe,Tesla,ModelX,2019,3340km,Matowy,561KM,Automatyczna,4x4(stały),SUV,6,Fioletowy,,,,,,Tak,,,Używane,,,Tak,,,,,,,,,,,,,,,,
268,https://www.otomoto.pl/oferta/smart-forfour-salon-polska-1-wlasciciel-stan-jak-nowy-pelne-wyposazenie-faktura-vat-ID6El7GZ.html,89900,Osobyprywatnej,Osobowe,Smart,Forfour,2020,5600km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,4,Niebieski,,Tak,Polska,,DW1HK86,Tak,Tak,Tak,Używane,EQ,Tak,,,,['Maksymalny Zasięg podawany przez producenta: 160 km'],,,,11/09/2022,,,,,,,,,
269,https://www.otomoto.pl/oferta/bmw-i3-demonstracyjny-rocznik-2020-dostepny-w-olsztynie-ID6DIsQ7.html,207900,Firmy,Osobowe,BMW,i3,2020,4000km,Elektryczny,183KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,Tak,Tak,,23/09/2020,,,,,Używane,i3s(120Ah),,,,Tak,,,,,,,,,,,,,,
270,https://www.otomoto.pl/oferta/bmw-i3-lci-rex-led-nawigacja-kamera-lift-ID6BzQzV.html,99900,Osobyprywatnej,Osobowe,BMW,i3,2018,25000km,Metalik,250KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,,,,,,Tak,Tak,,Używane,,Tak,Tak,,,"['Pojazd posiada spalinowy silnik rex, który ładuje akumulator w przypadku wyładowania lub chęci utrzymania poziomu baterii dzięki czemu zyskujemy kolejne km zasięgu.']",,,,,,,,,,,,,
271,https://www.otomoto.pl/oferta/tesla-model-3-tesla-model-3-mid-range-2018r-ID6Eelkv.html,149000,Osobyprywatnej,Osobowe,Tesla,Model3,2018,59000km,Perłowy,287KM,Automatyczna,Natylnekoła,Sedan,5,Biały,Tak,,StanyZjednoczone,,,Tak,,,Używane,,,,,,"['        Tesla Model 3 w wersji Mid Range z zasięgiem 396 kilometrów, sprowadzona z USA na początku roku, auto miało uszkodzony przód po kontakcie możliwość przesłania zdjęć. ', 'Na zdjęciach samochód ma założone kołpaki których zadaniem jest poprawa aerodynamiki samochodu co przekłada się na wydłużenie zasięgu, pod kołpakami znajduje się felga aluminiowa.']",,,,,,,,,,,,,
272,https://www.otomoto.pl/oferta/kia-soul-model-2015-100-orginal-aso-jeden-wlasciciel-fv-23-ID6El7fh.html,46125,Osobyprywatnej,Osobowe,Kia,Soul,2014,117000km,Metalik,110KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,Tak,,25/11/2014,,Tak,Tak,Tak,Używane,EV,Tak,,,,,,II(2014-2019),,,,,,,,,,,
273,https://www.otomoto.pl/oferta/bmw-i3-2019-rok-francja-120ah-ID6Emi4l.html,88500,Firmy,Osobowe,BMW,i3,2019,9500km,Elektryczny,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,,,Francja,,,,,,Używane,120Ah,,,,,,Tak,,,,,,,,,,,,
274,https://www.otomoto.pl/oferta/citroen-c-zero-elektryk-francja-lekko-uszkodzony-ID6Eh61k.html,22800,Firmy,Osobowe,Citroën,C-Zero,2012,40000km,Elektryczny,64KM,Automatyczna,,Autamałe,5,Biały,,,,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
275,https://www.otomoto.pl/oferta/audi-e-tron-sline-55-quattro-selection-kamery-asystenci-b-o-cesja-leasingu-ID6Eg7ch.html,404400,Firmy,Osobowe,Audi,e-tron,2020,37000km,Metalik,408KM,Automatyczna,4x4(stały),SUV,5,Srebrny,,Tak,Polska,03/08/2020,,Tak,Tak,Tak,Używane,Sportback55quattro,Tak,,,,,,,,02/08/2024,,,,,,,,,
